2024-11-20 15:23:48,251 INFO    MainThread:10972 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-20 15:23:48,257 INFO    MainThread:10972 [wandb_setup.py:_flush():79] Configure stats pid to 10972
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_setup.py:_flush():79] Loading settings from C:\Users\vince\.config\wandb\settings
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_setup.py:_flush():79] Loading settings from c:\Users\vince\OneDrive\Documents\GitHub\IFT6358\wandb\settings
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_init.py:_log_setup():533] Logging user logs to c:\Users\vince\OneDrive\Documents\GitHub\IFT6358\wandb\run-20241120_152348-m8tkv3t8\logs\debug.log
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_init.py:_log_setup():534] Logging internal logs to c:\Users\vince\OneDrive\Documents\GitHub\IFT6358\wandb\run-20241120_152348-m8tkv3t8\logs\debug-internal.log
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_init.py:_jupyter_setup():479] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000023254D22BD0>
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_init.py:init():619] calling init triggers
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_init.py:init():669] starting backend
2024-11-20 15:23:48,259 INFO    MainThread:10972 [wandb_init.py:init():673] sending inform_init request
2024-11-20 15:23:48,265 INFO    MainThread:10972 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-20 15:23:48,335 INFO    MainThread:10972 [wandb_init.py:init():686] backend started and connected
2024-11-20 15:23:48,368 INFO    MainThread:10972 [wandb_run.py:_label_probe_notebook():1341] probe notebook
2024-11-20 15:23:48,368 INFO    MainThread:10972 [wandb_init.py:init():781] updated telemetry
2024-11-20 15:23:48,903 INFO    MainThread:10972 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-20 15:23:52,957 INFO    MainThread:10972 [wandb_init.py:init():867] starting run threads in backend
2024-11-20 15:23:54,315 INFO    MainThread:10972 [wandb_run.py:_console_start():2451] atexit reg
2024-11-20 15:23:54,315 INFO    MainThread:10972 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-20 15:23:54,315 INFO    MainThread:10972 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-20 15:23:54,315 INFO    MainThread:10972 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-20 15:23:54,323 INFO    MainThread:10972 [wandb_init.py:init():911] run started, returning control to user process
2024-11-20 15:23:55,202 INFO    MainThread:10972 [wandb_run.py:_finish():2146] finishing run hicham-mazouzi-university-of-montreal/IFT6758.2024-A/m8tkv3t8
2024-11-20 15:23:56,556 INFO    MainThread:10972 [jupyter.py:save_history():459] not saving jupyter history
2024-11-20 15:23:56,556 INFO    MainThread:10972 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-20 15:23:56,558 INFO    MainThread:10972 [wandb_init.py:_jupyter_teardown():461] cleaning up jupyter logic
2024-11-20 15:23:56,558 INFO    MainThread:10972 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-11-20 15:23:56,558 INFO    MainThread:10972 [wandb_run.py:_restore():2396] restore
2024-11-20 15:23:56,559 INFO    MainThread:10972 [wandb_run.py:_restore():2402] restore done
2024-11-20 15:24:00,974 INFO    MainThread:10972 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-11-20 15:24:00,974 INFO    MainThread:10972 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-11-20 15:24:00,986 INFO    MainThread:10972 [wandb_run.py:_footer_sync_info():3922] logging synced files
